,s,sp
1362,25200000,25199000
1363,25200000,25167000
1364,25200000,25215000
1365,20584000,51973000
1366,20584000,20592000
1367,20584000,20583000
1368,54083000,33645000
1369,54083000,33228000
1370,26951000,26942000
1371,26951000,27573000
1372,26951000,26950000
1373,26951000,33546000
1374,27461000,27424000
1375,27461000,27422000
1376,27461000,27460000
1377,22770000,22772000
1378,22770000,22771000
1379,22770000,22769000
1380,25802000,25794000
1381,25802000,25802000
1382,25802000,25803000
1383,25802000,25791000
1384,25626000,25624000
1385,25626000,25630000
1386,25626000,25629000
1387,25626000,25608000
1388,24751000,24746000
1389,24751000,24984000
1390,24751000,24752000
1391,24751000,24749000
1392,23791000,34186000
1393,23791000,23790000
1394,23791000,23791000
1395,23791000,23846000
1396,21956000,21960000
1397,21956000,21963000
1398,21956000,21932000
1399,21956000,21959000
1400,51446000,51453000
1401,51446000,51446000
1402,24217000,24219000
1403,24217000,24214000
1404,30735000,30734000
1405,30735000,30737000
1406,30735000,24623000
1407,30735000,24621000
1408,22382000,22361000
1409,22382000,22389000
1410,22382000,22384000
1411,22382000,22380000
1412,26941000,26940000
1413,26941000,26942000
1414,26941000,26950000
1415,26941000,26922000
1416,24449000,24447000
1417,24449000,24457000
1418,24449000,30706000
1419,24449000,25915000
1420,32835000,27892000
1421,32835000,27890000
1422,32835000,32837000
1423,32835000,32836000
1424,50780000,20189000
1425,50780000,50780000
1426,26664000,26667000
1427,26664000,26663000
1428,26664000,26661000
1429,26664000,26679000
1430,27012000,26995000
1431,27012000,27017000
1432,27012000,26994000
1433,27012000,26998000
1434,20973000,33330000
1435,20973000,20972000
1436,52078000,51164000
1437,32974000,26121000
1438,32974000,32985000
1439,32974000,32973000
1440,23234000,23226000
1441,23234000,23242000
1442,23234000,23234000
1443,23234000,23241000
1444,51659000,20769000
1445,51659000,51660000
1446,26688000,30062000
1447,26688000,26692000
1448,26688000,25564000
1449,26688000,26691000
1450,25790000,25719000
1451,25790000,25791000
1452,25790000,25787000
1453,21399000,21406000
1454,21399000,21408000
1455,21399000,21400000
1456,21399000,21396000
1457,23096000,23104000
1458,23096000,23096000
1459,23096000,33484000
1460,27756000,27762000
1461,27756000,27753000
1462,27756000,27755000
1463,27756000,27766000
1464,51730000,20489000
1465,51730000,33163000
1466,25921000,25903000
1467,25921000,25922000
1468,25921000,50320000
1469,25921000,25911000
1470,24086000,21342000
1471,24086000,21306000
1472,24086000,24089000
1473,24086000,24085000
1474,23129000,33504000
1475,23129000,23130000
1476,23129000,23132000
1477,23129000,23128000
1478,50922000,33309000
1479,50922000,50922000
1480,26347000,26348000
1481,26347000,26349000
1482,26347000,26376000
1483,26347000,26345000
1484,26233000,26247000
1485,26233000,53064000
1486,26233000,52230000
1487,25335000,25351000
1488,25335000,25352000
1489,25335000,25350000
1490,25335000,25333000
1491,20416000,20393000
1492,20416000,20409000
1493,20416000,20410000
1494,51872000,33323000
1495,21743000,21741000
1496,21743000,21748000
1497,21743000,21753000
1498,26773000,26783000
1499,26773000,26970000
1500,26773000,26787000
1501,26773000,26774000
1502,20842000,20597000
1503,20842000,20843000
1504,20842000,33334000
1505,20842000,20603000
1506,27367000,27345000
1507,27367000,27369000
1508,27367000,27364000
1509,27367000,27368000
1510,32962000,32963000
1511,32962000,32964000
1512,32962000,32961000
1513,32962000,32980000
1514,54059000,54057000
1515,54059000,23981000
1516,27199000,27198000
1517,27199000,27202000
1518,27199000,27203000
1519,21745000,21747000
1520,21745000,21745000
1521,21745000,21746000
1522,25364000,25424000
1523,25364000,30710000
1524,25364000,25423000
1525,25364000,25365000
1526,23342000,23352000
1527,23342000,23340000
1528,23342000,23363000
1529,23342000,23341000
1530,23342000,23350000
1531,22186000,22184000
1532,22186000,22188000
1533,22186000,22191000
1534,22186000,22189000
1535,27625000,51488000
1536,27625000,27623000
1537,27625000,27622000
1538,27625000,27626000
1539,21694000,21778000
1540,21694000,21694000
1541,21694000,21765000
1542,21694000,21693000
1543,21694000,21702000
1544,25461000,25410000
1545,25461000,25473000
1546,25461000,25460000
1547,23955000,23956000
1548,23955000,23951000
1549,23955000,23958000
1550,23955000,21137000
1551,26216000,32830000
1552,26216000,26213000
1553,25532000,50112000
1554,25532000,25532000
1555,25532000,25572000
1556,25532000,25528000
1557,33245000,50866000
1558,33245000,33245000
1559,33245000,33244000
1560,33245000,33246000
1561,25323000,50144000
1562,25323000,25323000
1563,25323000,54045000
1564,25323000,25322000
1565,25323000,25320000
1566,24381000,24373000
1567,24381000,24400000
1568,24381000,24401000
1569,22629000,22588000
1570,22629000,22630000
1571,22629000,22628000
1572,22629000,22591000
1573,21731000,21728000
1574,21731000,21733000
1575,21731000,21474000
1576,21731000,21730000
1577,20833000,33278000
1578,20833000,20831000
1579,20833000,20835000
1580,20833000,33237000
1581,22546000,22548000
1582,22546000,51123000
1583,22546000,22543000
1584,22546000,22544000
1585,23555000,23564000
1586,23555000,23551000
1587,23555000,23558000
1588,23555000,23553000
1589,32999000,22921000
1590,32999000,51295000
1591,32999000,22918000
1592,32999000,22922000
1593,54047000,21351000
1594,27068000,27070000
1595,27068000,27181000
1596,27068000,27079000
1597,27068000,27067000
1598,21578000,33493000
1599,21578000,21561000
1600,21578000,51099000
1601,21578000,21568000
1602,21137000,21141000
1603,21137000,21124000
1604,21137000,21135000
1605,21137000,23955000
1606,22174000,22178000
1607,22174000,22098000
1608,22174000,22172000
1609,22174000,33523000
1610,27494000,27492000
1611,27494000,27500000
1612,27494000,27495000
1613,27494000,27479000
1614,23697000,23696000
1615,23697000,23718000
1616,23697000,23694000
1617,23697000,23710000
1618,25659000,25656000
1619,25659000,25664000
1620,25659000,25663000
1621,25659000,25662000
1622,27920000,27918000
1623,27920000,27999000
1624,27920000,27919000
1625,27920000,51491000
1626,23768000,23767000
1627,23768000,24015000
1628,23768000,51580000
1629,23768000,23765000
1630,26085000,26089000
1631,26085000,25769000
1632,26085000,26084000
1633,26085000,26098000
1634,25311000,25505000
1635,25311000,25539000
1636,25311000,25538000
1637,25311000,25542000
1638,24250000,50019000
1639,24250000,24250000
1640,24250000,24274000
1641,24250000,24251000
1642,23515000,23509000
1643,23515000,23517000
1644,23515000,23516000
1645,23515000,23487000
1646,21719000,21716000
1647,21719000,21721000
1648,21719000,21724000
1649,21719000,21718000
1650,26511000,26512000
1651,26511000,25964000
1652,26511000,25188000
1653,26511000,30072000
1654,32868000,27747000
1655,32868000,27743000
1656,32868000,32867000
1657,28006000,28007000
1658,28006000,28010000
1659,28006000,27990000
1660,28006000,28008000
1661,54035000,54034000
1662,54035000,54035000
1663,51513000,32887000
1664,51513000,50557000
1665,52239000,52262000
1666,52239000,52133000
1667,52239000,52238000
1668,52239000,22193000
1669,51341000,51342000
1670,51341000,51178000
1671,51341000,51341000
1672,51341000,51498000
1673,33294000,21144000
1674,33294000,21067000
1675,33294000,21148000
1676,33294000,21143000
1677,26029000,26031000
1678,26029000,26026000
1679,26029000,26028000
1680,26029000,26035000
1681,25754000,25772000
1682,25754000,35059000
1683,25754000,25750000
1684,25754000,25755000
1685,34076000,34075000
1686,34076000,34074000
1687,34076000,34066000
1688,34076000,34079000
1689,23060000,33411000
1690,23060000,33412000
1691,23267000,23266000
1692,23267000,23275000
1693,23267000,23279000
1694,23267000,23273000
1695,21432000,21431000
1696,21432000,21441000
1697,21432000,21426000
1698,26100000,33568000
1699,26100000,26102000
1700,26100000,26089000
1701,26100000,25777000
1702,26100000,26098000
1703,26100000,26101000
1704,27789000,27787000
1705,27789000,27792000
1706,27789000,27788000
1707,27789000,27798000
1708,30050000,24693000
1709,30050000,24575000
1710,30050000,24573000
1711,30050000,30056000
1712,26171000,26177000
1713,26171000,26203000
1714,26171000,50586000
1715,25299000,25297000
1716,25299000,25300000
1717,25299000,25303000
1718,25299000,25261000
1719,24119000,24121000
1720,24119000,24152000
1721,24119000,24118000
1722,22605000,22595000
1723,22605000,22606000
1724,22605000,22604000
1725,22605000,22612000
1726,26380000,26448000
1727,26380000,26378000
1728,26380000,26454000
1729,26380000,26377000
1730,50818000,51958000
1731,50818000,51961000
1732,22109000,22108000
1733,22109000,22073000
1734,22109000,21803000
1735,22109000,22111000
1736,20449000,20111000
1737,20449000,20456000
1738,20449000,20450000
1739,20449000,20447000
1740,32926000,32927000
1741,32926000,32925000
1742,22710000,22707000
1743,22710000,22709000
1744,22710000,22711000
1745,22217000,22218000
1746,22217000,22192000
1747,22217000,22223000
1748,33163000,51730000
1749,33163000,20521000
1750,27232000,27562000
1751,27232000,27564000
1752,27232000,27247000
1753,27232000,27246000
1754,20240000,20245000
1755,20240000,20244000
1756,20240000,20703000
1757,20240000,20252000
1758,21252000,21250000
1759,54069000,23935000
1760,54069000,54067000
1761,54069000,54070000
1762,54069000,54069000
1763,27658000,27656000
1764,27658000,27668000
1765,27658000,27659000
1766,27658000,27655000
1767,26455000,26391000
1768,26455000,26456000
1769,26455000,26455000
1770,26455000,26460000
1771,25823000,33566000
1772,25823000,25826000
1773,25823000,25807000
1774,25823000,25824000
1775,23988000,23991000
1776,23988000,23979000
1777,23988000,23997000
1778,23988000,23987000
1779,26526000,26506000
1780,26526000,26528000
1781,26526000,26521000
1782,22153000,22154000
1783,22153000,22152000
1784,22153000,22159000
1785,22153000,33604000
1786,52066000,52067000
1787,52066000,52069000
1788,24414000,24415000
1789,24414000,24413000
1790,24414000,24309000
1791,30771000,24722000
1792,30771000,30771000
1793,30771000,24740000
1794,30771000,24739000
1795,24840000,24795000
1796,24840000,24768000
1797,24840000,24840000
1798,24840000,50166000
1799,22572000,22581000
1800,22572000,22575000
1801,22572000,22204000
1802,22572000,22594000
1803,26628000,26614000
1804,26628000,26629000
1805,26628000,26607000
1806,26628000,26626000
1807,25730000,25880000
1808,25730000,25727000
1809,25730000,25731000
1810,25730000,25730000
1811,23934000,23936000
1812,23934000,23934000
1813,23934000,23933000
1814,23934000,23935000
1815,27101000,27104000
1816,27101000,27046000
1817,27101000,50534000
1818,27101000,27103000
1819,23036000,22561000
1820,23036000,33483000
1821,23036000,23036000
1822,23036000,23046000
1823,21240000,21817000
1824,21240000,21237000
1825,21240000,21816000
1826,21240000,50929000
1827,20342000,20338000
1828,20342000,20341000
1829,20342000,50981000
1830,20342000,20345000
1831,21170000,21141000
1832,21170000,21174000
1833,21170000,23974000
1834,21170000,21142000
1835,24691000,24690000
1836,24691000,24693000
1837,24691000,24573000
1838,24691000,24692000
1839,27527000,27528000
1840,27527000,27550000
1841,27527000,27525000
1842,27527000,27811000
1843,52157000,52109000
1844,52157000,52257000
1845,50268000,24963000
1846,50268000,50268000
1847,26810000,26816000
1848,26810000,26627000
1849,26810000,26624000
1850,26810000,26643000
1851,27953000,27951000
1852,27953000,27957000
1853,27953000,27952000
1854,27953000,27961000
1855,26118000,26120000
1856,26118000,26113000
1857,26118000,32973000
1858,26118000,26124000
1859,33025000,50698000
1860,33025000,33025000
1861,33025000,24396000
1862,24283000,24284000
1863,24283000,23947000
1864,24283000,24282000
1865,24283000,23945000
1866,26544000,26549000
1867,26544000,26539000
1868,26544000,26541000
1869,26544000,26546000
1870,22856000,22860000
1871,22856000,22855000
1872,22856000,22844000
1873,22856000,22857000
1874,26834000,32825000
1875,26834000,26838000
1876,26834000,26839000
1877,24709000,24708000
1878,24709000,24709000
1879,24709000,24696000
1880,24709000,24712000
1881,24820000,24822000
1882,24820000,30039000
1883,24820000,24823000
1884,24820000,24821000
1885,26970000,26971000
1886,26970000,26978000
1887,26970000,26775000
1888,27023000,27024000
1889,27023000,27005000
1890,27023000,54236000
1891,27023000,27025000
1892,23024000,23030000
1893,23024000,23029000
1894,23024000,33514000
1895,23024000,23028000
1896,21039000,33298000
1897,21039000,33297000
1898,21039000,21097000
1899,27396000,27395000
1900,27396000,27402000
1901,27396000,27394000
1902,27396000,27399000
1903,25046000,25014000
1904,25046000,25009000
1905,25046000,25046000
1906,25046000,50239000
1907,54233000,22480000
1908,54233000,22490000
1909,54233000,54233000
1910,54233000,54232000
1911,50850000,51917000
1912,50850000,50838000
1913,27822000,27846000
1914,27822000,27821000
1915,27822000,27825000
1916,27822000,27818000
1917,51741000,33072000
1918,51741000,24000000
1919,51741000,23766000
1920,51741000,51593000
1921,25263000,25249000
1922,25263000,25272000
1923,25263000,25250000
1924,21891000,21892000
1925,21891000,21894000
1926,21891000,21349000
1927,21891000,21890000
1928,20056000,50763000
1929,20056000,20057000
1930,20056000,20163000
1931,20056000,20041000
1932,21092000,52436000
1933,21092000,21088000
1934,21092000,21091000
1935,21092000,21099000
1936,26413000,26411000
1937,26413000,26414000
1938,26413000,26429000
1939,26413000,26408000
1940,24578000,24571000
1941,24578000,24577000
1942,24578000,24697000
1943,23211000,23212000
1944,23211000,23208000
1945,23211000,23206000
1946,23211000,23210000
1947,26604000,26606000
1948,26604000,26609000
1949,26604000,26603000
1950,51415000,27613000
1951,25004000,25068000
1952,25004000,25070000
1953,25004000,25071000
1954,25004000,25089000
1955,27378000,27376000
1956,27378000,27419000
1957,27378000,27377000
1958,51841000,51836000
1959,51841000,51843000
1960,51841000,51696000
1961,51841000,51840000
1962,21334000,21303000
1963,21334000,21321000
1964,21334000,21339000
1965,21334000,21334000
1966,21305000,24072000
1967,21305000,24067000
1968,21305000,24068000
1969,21305000,21304000
1970,50838000,51917000
1971,27945000,27944000
1972,27945000,27959000
1973,27945000,27941000
1974,27945000,27960000
1975,27691000,27699000
1976,27691000,27689000
1977,27691000,27692000
1978,27691000,27680000
1979,24353000,24355000
1980,24353000,24350000
1981,24353000,24248000
1982,24353000,24360000
1983,34048000,34049000
1984,34048000,34037000
1985,34048000,34054000
1986,23424000,32890000
1987,23424000,23427000
1988,23424000,23428000
1989,23424000,23370000
1990,33415000,33416000
1991,26282000,26300000
1992,26282000,26402000
1993,26282000,26410000
1994,26282000,26281000
1995,21447000,51003000
1996,21447000,21452000
1997,52179000,50634000
1998,24447000,24449000
1999,24447000,24455000
2000,24447000,25906000
2001,24447000,30705000
2002,26592000,26590000
2003,26592000,26607000
2004,26592000,26597000
