,CNN,ST_NAMES,LAT,LONG
298,20453000,"['EGBERT AVE', 'JENNINGS ST']",37.72265795683087,-122.39260969673504
299,20454000,"['FITZGERALD AVE', 'JENNINGS ST']",37.722034717215614,-122.39317195787062
300,20455000,"['FITZGERALD AVE', '03RD ST']",37.72322233462605,-122.39526464705766
301,20456000,"['DONNER AVE', 'JENNINGS ST']",37.72329391868303,-122.39206657529542
302,20457000,"['EGBERT AVE', '03RD ST']",37.72397256379838,-122.39492615229582
303,20458000,"['JENNINGS ST', 'INGERSON AVE']",37.72017522106324,-122.39485204882237
304,20459000,"['JAMESTOWN AVE', 'JENNINGS ST']",37.719558104998924,-122.39543147411693
305,20460000,"['JAMESTOWN AVE', '03RD ST', 'HWY 101 S ON RAMP']",37.72023091281481,-122.3966170258974
306,20461000,"['JENNINGS ST', 'LE CONTE AVE']",37.7183097703618,-122.39655500550921
307,20463000,"['JENNINGS CT', 'MEADE AVE', 'JENNINGS ST']",37.71769706550983,-122.39710641197478
308,20465000,"['HWY 101 N OFF RAMP', 'MEADE AVE', '03RD ST', 'BAY SHORE BLVD']",37.71817772628841,-122.39798097677931
309,20466000,"['03RD ST', 'KEY AVE']",37.71947657892618,-122.39695435177681
310,20467000,"['03RD ST', 'LE CONTE AVE']",37.71883435831789,-122.39747873450183
311,20469000,"['GILMAN AVE', 'JENNINGS ST']",37.72140846072535,-122.39373692835458
312,20470000,"['HOLLISTER AVE', 'JENNINGS ST']",37.720783053967246,-122.39430194848642
313,20471000,"['03RD ST', 'HOLLISTER AVE']",37.721715880427254,-122.39594382766954
314,20472000,"['GILMAN AVE', '03RD ST', 'PAUL AVE']",37.722431604057334,-122.3956227605488
315,20473000,"['03RD ST', 'INGERSON AVE']",37.72098153024854,-122.3962728420765
316,20475000,"['SALINAS AVE', '03RD ST']",37.720740036658626,-122.39646333147402
317,20476000,"['CARR ST', 'SALINAS AVE']",37.72092961873479,-122.3972709819403
318,20477000,"['JAMESTOWN AVE', 'KEITH ST']",37.72059046124588,-122.39729521093551
319,20478000,"['CARR ST', 'PAUL AVE']",37.72262621500222,-122.39662620107111
320,20479000,"['GOULD ST', 'PAUL AVE']",37.72287427695905,-122.3976681355068
321,20480000,"['PAUL AVE', 'EXETER ST']",37.7230361592719,-122.39834811455098
322,20481000,"['JENNINGS ST', 'ARMSTRONG AVE']",37.725167205955586,-122.39036270778637
323,20482000,"['YOSEMITE AVE', 'JENNINGS ST']",37.725790560298094,-122.38980070675026
324,20483000,"['VAN DYKE AVE', 'KEITH ST']",37.728099081738584,-122.3905474626573
325,20484000,"['UNDERWOOD AVE', 'KEITH ST']",37.72872846349111,-122.38998131653518
326,20485000,"['LANE ST', 'WALLACE AVE', '03RD ST']",37.728489580513525,-122.39289941962414
327,20486000,"['KEITH ST', 'WALLACE AVE']",37.72747634690505,-122.3911076162779
328,20487000,"['KEITH ST', 'BANCROFT AVE']",37.725603776965436,-122.3927919346009
329,20488000,"['CARROLL AVE', 'KEITH ST']",37.7249735712042,-122.39335876133742
330,20489000,"['CARROLL AVE', '03RD ST']",37.72547565032597,-122.39424349308102
331,20490000,"['KEITH ST', 'ARMSTRONG AVE']",37.7262224206173,-122.39223549566317
332,20491000,"['YOSEMITE AVE', '03RD ST']",37.72773346839439,-122.39323278677541
333,20492000,"['KEITH ST', 'YOSEMITE AVE']",37.72685132419015,-122.39166981620087
334,20493000,"['03RD ST', 'ARMSTRONG AVE']",37.72697983223393,-122.39357015657035
335,20494000,"['YOSEMITE AVE', 'LANE ST']",37.72791331272369,-122.39352888747437
336,20495000,"['LANE ST', 'ARMSTRONG AVE']",37.72728040185251,-122.39409981409793
337,20496000,"['03RD ST', 'QUESADA AVE']",37.733223262184694,-122.39124449320263
338,20497000,"['LANE ST', 'QUESADA AVE']",37.73228996226555,-122.38960059962231
339,20498000,"['03RD ST', 'REVERE AVE', 'BAY VIEW ST']",37.73243190812298,-122.39152135051174
340,20499000,"['REVERE AVE', 'LANE ST']",37.731662938748386,-122.390164400906
341,20500000,"['03RD ST', 'SHAFTER AVE']",37.731643545928286,-122.39179715586494
342,20501000,"['LANE ST', 'SHAFTER AVE']",37.73103714691107,-122.39072708369693
343,20502000,"['THOMAS AVE', '03RD ST']",37.730855182985934,-122.39207295536748
344,20503000,"['THOMAS AVE', 'LANE ST']",37.73041135232262,-122.39128975701308
345,20504000,"['03RD ST', 'VAN DYKE AVE', 'WILLIAMS AVE']",37.72927845397654,-122.39262453566404
346,20505000,"['LANE ST', 'VAN DYKE AVE']",37.72915975401013,-122.39241507406462
347,20506000,"['UNDERWOOD AVE', 'LANE ST']",37.729785555001364,-122.39185241972041
348,20507000,"['03RD ST', 'UNDERWOOD AVE']",37.730066818413555,-122.39234874786234
349,20508000,"['THORNTON AVE', '03RD ST']",37.73064213963716,-122.39214661939258
350,20510000,"['WILLIAMS AVE', 'CERES ST']",37.7295266970421,-122.394479205242
351,20511000,"['LUCY ST', 'WILLIAMS AVE']",37.72939917141858,-122.39358151715054
352,20512000,"['LUCY ST', 'THORNTON AVE']",37.73079994453559,-122.39326226421348
353,20513000,"['THORNTON AVE', 'LATONA ST']",37.73072896112225,-122.3927604228452
354,20514000,"['BAY VIEW ST', 'LATONA ST']",37.7324879069468,-122.39235791915262
355,20515000,"['DONNER AVE', '03RD ST']",37.72469313718169,-122.39453212115997
356,20517000,"['BANCROFT AVE', '03RD ST']",37.726237394842265,-122.3939025072877
357,20520000,"['ARMSTRONG AVE', 'MENDELL ST']",37.728285466456924,-122.39587098474293
358,20521000,"['MENDELL ST', 'BANCROFT AVE']",37.7274181575606,-122.39598327094035
359,20522000,"['CERES ST', 'THORNTON AVE']",37.73092693074641,-122.39416009216563
360,20523000,"['MENDELL ST', 'YOSEMITE AVE']",37.728996624004054,-122.39543794347564
361,20524000,"['MENDELL ST', 'WILLIAMS AVE']",37.729584445849234,-122.39488573714462
362,20525000,"['REDDY ST', 'WILLIAMS AVE']",37.729654220645045,-122.39537693284682
363,20526000,"['REDDY ST', 'THORNTON AVE']",37.73105449964307,-122.39505769085056
364,20527000,"['POMONA ST', 'THORNTON AVE']",37.73085415629139,-122.39364555473156
365,20528000,"['POMONA ST', 'BAY VIEW ST']",37.73261557814282,-122.39324250453082
366,20529000,"['THORNTON AVE', 'FLORA ST']",37.73097934572809,-122.39453068848836
367,20530000,"['BAY VIEW ST', 'FLORA ST']",37.73274324357814,-122.39412709410516
368,20531000,"['TOPEKA AVE', 'THORNTON AVE']",37.731073601996094,-122.39519164415836
369,20532000,"['NEWHALL ST', 'TOPEKA AVE', 'VENUS ST']",37.731911771918085,-122.39572616504076
370,20533000,"['TOPEKA AVE', 'APOLLO ST']",37.73261417904527,-122.3968653774218
371,20534000,"['BAYVIEW CIR', 'BAY VIEW ST', 'NEWHALL ST']",37.73291814198785,-122.39467807540655
372,20535000,"['SHOUP AVE', 'WILLIAMS AVE', 'DIANA ST']",37.729800862375356,-122.396409307635
373,20537000,"['WILLIAMS AVE', 'NEPTUNE ST']",37.72990988353829,-122.39717687743563
374,20538000,"['THORNTON AVE', 'NEPTUNE ST']",37.73131351878883,-122.39685672914183
375,20539000,"['NEWHALL ST', 'WILLIAMS AVE']",37.729940180924196,-122.39739019441683
376,20540000,"['CARROLL AVE', 'ISSLEIB AVE', 'NEWHALL ST']",37.72855802223049,-122.3986223777688
377,20541000,"['VENUS ST', 'THORNTON AVE']",37.73143453557314,-122.39769667859738
378,20542000,"['THORNTON AVE', 'APOLLO ST']",37.73156219281375,-122.39858277272488
379,20544000,"['BAY SHORE BLVD', '03RD ST']",37.71774008931267,-122.39843431640128
380,20546000,"['03RD ST', 'SAN BRUNO AVE', 'GIRARD ST']",37.71618273785738,-122.3997395079498
381,20548000,"['LE CONTE AVE', 'KEITH ST']",37.719338240159836,-122.39843907782736
382,20550000,"['KEY AVE', 'BAY SHORE BLVD', 'LANE ST']",37.720920363750906,-122.39960030017957
383,20552000,"['FRATESSA CT', 'GIRARD ST']",37.716211307370244,-122.39992983267946
384,20554000,"['WILDE AVE', 'GIRARD ST']",37.716573896551246,-122.40011893364112
385,20555000,"['SAN BRUNO AVE', 'WILDE AVE']",37.71665014941412,-122.39982814340523
386,20556000,"['SAN BRUNO AVE', 'HARKNESS AVE']",37.71790630999729,-122.40013147580345
387,20557000,"['HARKNESS AVE', 'GIRARD ST']",37.717776411093034,-122.40061861398111
388,20558000,"['BRUSSELS ST', 'HARKNESS AVE']",37.717514207030256,-122.4016018885502
389,20559000,"['WARD ST', 'GIRARD ST']",37.71897994300873,-122.40112213611219
390,20560000,"['BRUSSELS ST', 'WARD ST']",37.71872069520582,-122.40210258484603
391,20561000,"['SAN BRUNO AVE', 'WARD ST']",37.71916172443914,-122.40043463829835
392,20562000,"['ORDWAY ST', 'SAN BRUNO AVE']",37.72040888327789,-122.40073581756288
393,20563000,"['ORDWAY ST', 'GIRARD ST']",37.72018168383434,-122.4015999244325
394,20564000,"['SALINAS AVE', 'GOULD ST']",37.72114323756056,-122.39832598282868
395,20565000,"['SALINAS AVE', 'JAMESTOWN AVE']",37.72112068363449,-122.3982295634611
396,20566000,"['EXETER ST', 'SALINAS AVE']",37.72130252366105,-122.39900693184399
397,20568000,"['CRANE ST', 'PAUL AVE']",37.723242390585916,-122.3992144071216
398,20569000,"['SALINAS AVE', 'HWY 101 S ON RAMP', 'CRANE ST', 'BAY SHORE BLVD']",37.72151727195414,-122.39992501727309
399,20570000,"['WHEAT ST', 'BAY SHORE BLVD']",37.72263328483572,-122.40038213262758
400,20571000,"['ORDWAY ST', 'BRUSSELS ST']",37.71992277412821,-122.40258459959637
401,20572000,"['MANSELL ST', 'GIRARD ST']",37.72127745214415,-122.40205647187592
402,20573000,"['MANSELL ST', 'SALINAS AVE', 'SAN BRUNO AVE']",37.72153439890424,-122.40107412985563
403,20574000,"['BAY SHORE BLVD', 'PAUL AVE']",37.72361620967639,-122.40078474767107
404,20575000,"['WHEAT ST', 'PAUL AVE']",37.72344678141528,-122.40007300133762
405,20576000,"['OLMSTEAD ST', 'SAN BRUNO AVE']",37.7228323851913,-122.40161257907535
406,20577000,"['OLMSTEAD ST', 'GIRARD ST']",37.72257407583036,-122.40260481450048
407,20578000,"['PAUL AVE', 'SAN BRUNO AVE']",37.723919994654764,-122.40206096699495
408,20579000,"['GOETTINGEN ST', 'WILDE AVE']",37.71613450186235,-122.40212121173529
409,20580000,"['HARKNESS AVE', 'GOETTINGEN ST']",37.71725416290046,-122.40257702168749
410,20581000,"['WARD ST', 'GOETTINGEN ST']",37.71846464712345,-122.40307089459228
411,20582000,"['ANKENY ST', 'SPARTA ST', 'WARD ST']",37.718336652720254,-122.40355492413676
412,20583000,"['HARKNESS AVE', 'SPARTA ST']",37.717545887257565,-122.40375027668667
413,20584000,"['BISHOP ST', 'HARKNESS AVE']",37.71781438686791,-122.40453341512473
414,20585000,"['BRUSSELS ST', 'MANSELL ST']",37.72102290419629,-122.40303424198645
415,20586000,"['ORDWAY ST', 'GOETTINGEN ST']",37.71966385619988,-122.40356926676715
416,20587000,"['BISHOP ST', 'ANKENY ST']",37.71892832117916,-122.40405090545914
417,20588000,"['SOMERSET ST', 'ORDWAY ST']",37.71940633297382,-122.4045485921222
418,20589000,"['GOETTINGEN ST', 'MANSELL ST']",37.72076685199641,-122.40401775446067
419,20590000,"['DELTA ST', 'TIOGA AVE']",37.71717092931516,-122.40773305492328
420,20591000,"['RUTLAND ST', 'WILDE AVE']",37.717281248471366,-122.40531015960082
421,20592000,"['HARKNESS AVE', 'RUTLAND ST']",37.71794523964231,-122.40502199021425
422,20593000,"['HARKNESS AVE', 'ALDER ST']",37.71804470821828,-122.40534586214329
423,20594000,"['ORDWAY ST', 'ANKENY ST', 'ALDER ST']",37.719308531420566,-122.40479160332525
424,20596000,"['SOMERSET ST', 'MANSELL ST']",37.72050868045263,-122.40500936917745
425,20597000,"['ANKENY ST', 'MILL ST']",37.719660006612095,-122.40556436049965
426,20598000,"['OLMSTEAD ST', 'BRUSSELS ST']",37.722321766310685,-122.40357396859862
427,20599000,"['DWIGHT ST', 'GIRARD ST']",37.723775024536096,-122.4031058290427
428,20600000,"['DWIGHT ST', 'SAN BRUNO AVE']",37.72403561360788,-122.40210839113455
429,20601000,"['DWIGHT ST', 'BRUSSELS ST']",37.72352272713496,-122.4040678620066
430,20602000,"['GOETTINGEN ST', 'OLMSTEAD ST']",37.722063652736395,-122.40456537666697
431,20603000,"['HOLYOKE ST', 'MANSELL ST']",37.72013172922211,-122.40598538437425
432,20604000,"['WOOLSEY ST', 'BRUSSELS ST']",37.72471814452618,-122.40458626877627
433,20606000,"['DWIGHT ST', 'GOETTINGEN ST']",37.723289557431926,-122.40508684896676
434,20608000,"['NEWHALL ST', 'EGBERT AVE']",37.72678018416244,-122.39926974072657
435,20609000,"['PHELPS ST', 'EGBERT AVE']",37.727957456372984,-122.40195514403207
436,20610000,"['FITZGERALD AVE', 'BAY SHORE BLVD']",37.726964759062476,-122.40187511783778
437,20612000,"['WILLIAMS AVE', 'APOLLO ST']",37.7301646141367,-122.3989704580951
438,20613000,"['VENUS ST', 'WILLIAMS AVE']",37.7300373437139,-122.3980743102369
439,20614000,"['BRIDGEVIEW DR', 'THORNTON AVE', 'SCOTIA AVE']",37.7317030977948,-122.39942324550442
440,20615000,"['TOPEKA AVE', 'BRIDGEVIEW DR']",37.733278115275276,-122.3976894717026
441,20617000,"['PHELPS ST', 'BANCROFT AVE']",37.72983814678818,-122.40027368570989
442,20618000,"['PHELPS ST', 'CARROLL AVE']",37.72921143803661,-122.4008340154302
443,20619000,"['VESTA ST', 'PHELPS ST', 'WILLIAMS AVE']",37.73029192862345,-122.39986697456264
444,20620000,"['VESTA ST', 'LEDYARD ST', 'THORNTON AVE']",37.73147825941918,-122.40029325885861
445,20621000,"['PHELPS ST', 'DONNER AVE']",37.72858444492115,-122.40139458720297
446,20622000,"['DONNER AVE', 'BAY SHORE BLVD']",37.72935716364805,-122.40275224526182
447,20623000,"['SCOTIA AVE', 'MADDUX AVE']",37.73231052384294,-122.40002161646926
448,20624000,"['MADDUX AVE', 'TOPEKA AVE']",37.733638847944434,-122.39858463568021
449,20625000,"['LEDYARD ST', 'MERCURY ST']",37.73246551382071,-122.40126841760365
450,20626000,"['MERCURY ST', 'THORNTON AVE']",37.73125850918197,-122.40113143452886
451,20628000,"['THORNTON AVE', 'MERCURY ST']",37.731217377396014,-122.40128831575267
452,20631000,"['GIRARD ST', 'WOOLSEY ST']",37.724975587419415,-122.40360091927764
453,20633000,"['WAYLAND ST', 'GIRARD ST']",37.72617320468214,-122.4041007598447
454,20637000,"['WAYLAND ST', 'BRUSSELS ST']",37.72591546134855,-122.40508600015941
455,20638000,"['GIRARD ST', 'BACON ST']",37.727374300819065,-122.40459382742188
456,20639000,"['WOOLSEY ST', 'GOETTINGEN ST']",37.72446069426422,-122.40557161260693
457,20640000,"['WAYLAND ST', 'GOETTINGEN ST']",37.72565770974734,-122.40607123477571
458,20641000,"['BACON ST', 'BRUSSELS ST']",37.72711466291106,-122.40558630889089
459,20642000,"['BAY SHORE BLVD', 'QUINT ST']",37.72990190148968,-122.4030216216086
460,20643000,"['CARROLL AVE', 'QUINT ST']",37.730266428170445,-122.40269821871222
461,20644000,"['QUINT ST', 'BANCROFT AVE']",37.73089560795657,-122.40214000907031
462,20645000,"['THORNTON AVE', 'CARROLL AVE', 'BAY SHORE BLVD']",37.730658352418324,-122.40340046205985
463,20646000,"['THORNTON AVE', 'ELMIRA ST']",37.73080049453486,-122.40286611294661
464,20647000,"['THORNTON AVE', 'QUINT ST', 'WATERVILLE ST']",37.731023921382565,-122.40202616793567
465,20650000,"['BURROWS ST', 'SAN BRUNO AVE']",37.72883499859739,-122.4040997030169
466,20651000,"['SAN BRUNO AVE', 'SILLIMAN ST', 'HWY 101 S OFF RAMP', 'HWY 101 S ON RAMP']",37.73123692551925,-122.40508587472796
467,20652000,"['BURROWS ST', 'GIRARD ST']",37.728574320675186,-122.405091018172
468,20653000,"['BURROWS ST', 'BRUSSELS ST']",37.72831523869021,-122.40608137240913
469,20654000,"['FELTON ST', 'GIRARD ST']",37.72977665052188,-122.40558918521513
470,20655000,"['FELTON ST', 'BRUSSELS ST']",37.729518160570244,-122.40657785450824
471,20656000,"['BAY SHORE BLVD', 'SILVER AVE']",37.732948782571285,-122.40465709728453
472,20657000,"['PERRY ST', '03RD ST']",37.782119122465254,-122.39684142738467
473,20659000,"['03RD ST', 'OAKDALE AVE']",37.734797359050205,-122.39069377255755
474,20660000,"['03RD ST', 'NEWCOMB AVE']",37.73559052075782,-122.39041626393237
475,20661000,"['NEWCOMB AVE', 'MENDELL ST']",37.735224882983665,-122.38977083661644
476,20662000,"['MENDELL ST', 'OAKDALE AVE']",37.73459870871251,-122.390344550544
477,20663000,"['NEWHALL ST', 'QUESADA AVE']",37.73441300803293,-122.39334020601575
478,20664000,"['PALOU AVE', 'NEWHALL ST']",37.73503810124443,-122.39277592990415
479,20665000,"['MCKINNON AVE', 'NEWHALL ST']",37.73690675534312,-122.39108749961868
480,20666000,"['NEWCOMB AVE', 'NEWHALL ST']",37.73628803973875,-122.39164756779503
481,20667000,"['OAKDALE AVE', 'NEWHALL ST']",37.73566095943293,-122.3922136607109
482,20668000,"['KIRKWOOD AVE', 'NEWHALL ST']",37.73816615304635,-122.38995888937596
483,20669000,"['LA SALLE AVE', 'NEWHALL ST']",37.73754172487491,-122.39052110059089
484,20670000,"['HUDSON AVE', 'PHELPS ST']",37.74110511009409,-122.3901426095703
485,20671000,"['PHELPS ST', 'INNES AVE']",37.74048233488075,-122.39070266376751
486,20672000,"['PHELPS ST', 'JERROLD AVE']",37.73985319993929,-122.39126842415735
487,20673000,"['MCKINNON AVE', 'PHELPS ST']",37.73796120564975,-122.3929650865211
488,20674000,"['PHELPS ST', 'NEWCOMB AVE']",37.73735075803283,-122.39352363186887
489,20675000,"['LA SALLE AVE', 'PHELPS ST']",37.73860268471576,-122.39239296334257
490,20676000,"['PHELPS ST', 'KIRKWOOD AVE']",37.739227976614664,-122.3918306692451
491,20677000,"['NEWHALL ST', 'BRIDGEVIEW DR', 'REVERE AVE']",37.733787710525995,-122.39390394664723
492,20679000,"['PHELPS ST', 'OAKDALE AVE']",37.736728652036525,-122.39409283312784
493,20680000,"['PALOU AVE', 'PHELPS ST']",37.73610650572647,-122.39466205908042
494,20681000,"['DUNSHEE ST', 'PALOU AVE']",37.736686283547144,-122.39568562711733
495,20682000,"['QUINT ST', 'REVERE AVE']",37.73551477683219,-122.39801424809885
496,20683000,"['QUESADA AVE', 'QUINT ST']",37.7365327940943,-122.39708156410514
497,20684000,"['OAKDALE AVE', 'DUNSHEE ST']",37.73731363189881,-122.39511932946382
498,20686000,"['DUNSHEE ST', 'DRUMMOND ALY']",37.736998916917074,-122.39540341921587
499,20687000,"['QUINT ST', 'JERROLD AVE']",37.74090096124903,-122.39311497908348
500,20688000,"['NEWCOMB AVE', 'QUINT ST']",37.73840366850316,-122.39538190585276
501,20690000,"['DRUMMOND ALY', 'QUINT ST']",37.737468234895225,-122.39623174511956
502,20691000,"['SILVER AVE', 'PALOU AVE', 'QUINT ST']",37.737156184505174,-122.39651523609642
503,20692000,"['OAKDALE AVE', 'QUINT ST']",37.73778405450545,-122.39594482774545
504,20694000,"['SILVER AVE', 'QUESADA AVE']",37.73686374555429,-122.39766569506239
505,20695000,"['NEWCOMB AVE', 'RANKIN ST']",37.739464118676395,-122.39725361829139
506,20696000,"['DAVIDSON AVE', 'QUINT ST']",37.74467267511567,-122.38976016761853
507,20697000,"['QUINT ST', 'EVANS AVE']",37.74404592875008,-122.39032794085333
508,20700000,"['EVANS AVE', 'RANKIN ST']",37.74510099927545,-122.3921823401747
509,20703000,"['RANKIN ST', 'CUSTER AVE']",37.74636177965838,-122.39105679599716
510,20704000,"['DAVIDSON AVE', 'RANKIN ST']",37.74573372234427,-122.391617492292
511,20707000,"['RANKIN ST', 'ISLAIS ST']",37.746834734938226,-122.3906345602041
512,20708000,"['INDIANA ST', 'CESAR CHAVEZ ST']",37.75011834198359,-122.39043303771491
513,20712000,"['EVANS AVE', 'MARIN ST']",37.7483516750777,-122.39664735640015
514,20716000,['JERROLD AVE'],37.74187373686363,-122.39482947101183
515,20717000,"['KIRKWOOD AVE', 'RANKIN ST']",37.74134624626503,-122.39557435101426
516,20724000,"['KIRKWOOD AVE', 'SELBY ST']",37.74239147058676,-122.39741584958547
517,20725000,"['NAPOLEON ST', 'EVANS AVE', 'TOLAND ST']",37.747262348240966,-122.39600861349196
518,20726000,"['TOLAND ST', 'GALVEZ AVE']",37.745974225637305,-122.39704283675368
519,20727000,"['HUDSON AVE', 'TOLAND ST']",37.74535035242466,-122.39760899961111
520,20730000,"['CESAR CHAVEZ ST', 'EVANS AVE']",37.749684622915005,-122.39728541572701
521,20731000,"['MADDUX AVE', 'THOMAS AVE']",37.734311331210364,-122.39834225940731
522,20732000,"['UNNAMED 021 nan', 'QUINT ST', 'MADDUX AVE']",37.73530770930089,-122.39820852176074
523,20733000,"['TOPEKA AVE', 'QUINT ST']",37.733957716166906,-122.39937988505372
524,20734000,"['REVERE AVE', 'ROBBLEE AVE']",37.73604528249621,-122.39832716121768
525,20735000,"['QUINT ST', 'THOMAS AVE']",37.734748029701656,-122.39937464304609
526,20736000,"['SCOTIA AVE', 'QUINT ST']",37.7328613810593,-122.40056551153735
527,20737000,"['SILVER AVE', 'AUGUSTA ST', 'SCOTIA AVE']",37.734481536461445,-122.4022017242013
528,20738000,"['QUINT ST', 'SANTA FE AVE']",37.733351359193826,-122.40003563299375
529,20739000,"['LEDYARD ST', 'SILVER AVE']",37.73407320382018,-122.40285586587157
530,20740000,"['THOMAS AVE', 'ROBBLEE AVE']",37.735285919272705,-122.39990933309137
531,20741000,"['SILVER AVE', 'THOMAS AVE']",37.73558082097214,-122.40035733571305
532,20742000,"['SILVER AVE', 'REVERE AVE']",37.736433076602005,-122.39855590175544
533,20743000,"['SILVER AVE', 'TOPEKA AVE']",37.735261395058856,-122.40095239443862
534,20744000,"['SILVER AVE', 'SANTA FE AVE']",37.734884485537926,-122.40155620721397
535,20745000,"['CONKLING ST', 'SILVER AVE']",37.7347273216384,-122.40180798245794
